"P_total","disloc2018","disloc2011","SQ","dsiSQ_E"
864,4,9,11,0.388
1331,4,10,11,0.388
988,4,11,11,0.388
89,4,12,11,0.388
68,4,0,11,0.388
1123,1,13,13,0.531
1871,3,14,14,0.522
302,3,15,14,0.522
1400,12,1,6,0.556
505,11,2,1,0.431
295,15,3,5,0.538
704,15,5,5,0.538
1407,13,4,3,0.326
2090,12,6,6,0.556
1536,9,16,8,0.067
18276,9,7,8,0.067
2635,5,8,8,0.15
