"edon","disloc2016","disloc2013","esc1","esc3cg","esc3jge","dsi_pob","pobtot"
13,1,18,8,9,1,0.442706274669176,1422
13,10,10,8,4,10,0.303233084403132,2833
13,2,14,2,1,2,0.236724351717074,5385
13,3,5,2,6,3,0.563656850581116,2062
13,4,16,6,18,4,0.400293881912904,2564
13,10,11,5,4,10,0.303233084403132,2261
13,7,13,16,14,7,0.327451216770549,2734
13,8,15,1,7,8,0.324161539750557,2766
13,10,3,5,4,10,0.303233084403132,4495
13,4,6,6,5,4,0.650594295491363,1342
13,9,17,11,18,9,0.400293881912904,2668
13,8,9,1,7,8,0.324161539750557,623
13,12,2,7,13,12,0.463856353164019,1723
13,1,1,7,9,1,0.442706274669176,1376
13,18,7,18,16,18,0.742729497641092,920
13,4,4,6,5,4,0.650594295491363,2114
13,8,8,1,7,8,0.324161539750557,1343
13,13,12,10,17,13,0.754052960368244,1715
