"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,11,18,13,1916,4,1,0,0,1,1,0,0,4,1,0.444,0.492,0.065,0.877,0.114,0.009,4,1
51,2,11,22,22,4518,8,2,0,0,1,0,0,0,8,0.874,0.333,0.577,0.089,0.535,0.228,0.236,8,0.862
141,3,11,9,9,6511,6,3,0,0,1,1,0,0,6,1,0.362,0.596,0.043,0.932,0.068,0,6,1
331,6,11,2,2,1049,10,4,0,0,1,0,1,0,10,1,0.203,0.684,0.114,0.819,0.172,0.009,10,1
336,7,11,16,16,21909,21,22,1,0,0,1,0,0,21,0.922,0.801,0.14,0.059,0.954,0.046,0,21,0.826
367,7,11,15,15,1079,22,21,1,0,0,1,0,0,22,0.801,0.727,0.157,0.116,0.955,0.045,0,22,0.733
567,8,11,10,18,1590,7,5,0,0,1,1,0,0,7,1,0.275,0.64,0.084,0.757,0.236,0.007,7,1
609,9,11,17,17,3003,2,6,1,0,0,1,0,0,2,1,0.39,0.512,0.098,0.771,0.229,0,2,1
662,11,11,19,21,1725,5,7,1,0,0,1,0,0,5,1,0.626,0.302,0.072,0.912,0.08,0.009,5,1
752,14,11,1,1,2342,3,8,0,0,1,1,0,0,3,0.952,0.213,0.7,0.087,0.752,0.248,0,3,0.974
760,14,11,1,9,7136,9,8,1,0,0,1,0,0,3,0.952,0.362,0.596,0.043,0.932,0.068,0,3,0.974
884,15,11,8,8,235,1,9,0,1,0,0,1,0,9,0.928,0.574,0.348,0.078,0.473,0.527,0,9,0.946
929,17,11,11,11,5611,13,13,1,0,0,1,0,0,13,1,0.78,0.13,0.089,0.89,0.11,0,13,1
966,17,11,12,12,12453,14,14,1,0,0,0,1,0,14,1,0.81,0.095,0.095,0.895,0.105,0,14,1
1261,20,11,3,4,5543,17,16,0,0,1,1,0,0,17,0.955,0.82,0.139,0.041,0.896,0.104,0,17,0.894
1275,20,11,4,4,1833,16,20,1,0,0,1,0,0,16,0.985,0.82,0.139,0.041,0.896,0.104,0,16,0.962
1316,20,11,3,4,1410,19,16,1,0,0,1,0,0,17,0.955,0.82,0.139,0.041,0.896,0.104,0,17,0.894
1436,20,11,21,7,1398,15,15,1,0,0,0,0,0,15,1,0.915,0.068,0.017,0.973,0.027,0,15,1
1464,20,11,5,5,868,18,17,1,0,0,0,0,0,20,0.823,0.959,0.014,0.027,0.992,0.008,0,20,0.72
1483,20,11,5,5,5176,20,17,1,0,0,1,0,0,20,0.823,0.959,0.014,0.027,0.992,0.008,0,20,0.72
1859,21,11,20,20,2667,11,10,1,0,0,0,0,0,11,1,0.578,0.383,0.039,0.49,0.51,0,11,1
2109,27,11,14,14,2742,12,12,0,0,1,1,0,0,12,1,0.645,0.315,0.04,0.981,0.01,0.01,12,1
