"seccion","munn","edo","edon","disloc2018","disloc1996","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"mex",15,14,13,1958,10,4,0,0,1,10,1,0.144,0.77,0.086,10,1
33,2,"mex",15,39,39,2688,17,16,1,0,0,17,0.906,0.41,0.434,0.156,17,0.929
82,4,"mex",15,9,8,1222,9,1,1,0,0,1,0.366,0.024,0.859,0.118,1,0.455
94,5,"mex",15,45,45,2225,5,5,1,0,0,5,0.315,0.365,0.5,0.135,5,0.364
108,5,"mex",15,10,45,665,8,10,0,1,0,8,0.418,0.365,0.5,0.135,8,0.39
151,6,"mex",15,7,5,2665,6,9,1,0,0,9,0.315,0.741,0.069,0.19,9,0.325
166,8,"mex",15,9,9,2162,1,1,0,0,1,1,0.366,0.108,0.823,0.069,1,0.455
193,9,"mex",15,28,28,1664,12,11,1,0,0,12,0.838,0.511,0.178,0.311,12,0.878
219,10,"mex",15,20,20,2255,36,33,1,0,0,36,1,0.588,0.263,0.149,36,1
233,11,"mex",15,23,23,3793,15,15,1,0,0,15,0.77,0.519,0.23,0.252,15,0.737
250,13,"mex",15,29,16,1678,42,38,1,0,0,42,1,0.988,0,0.012,42,1
251,13,"mex",15,16,16,3665,43,40,1,0,0,43,1,0.988,0,0.012,43,1
417,14,"mex",15,13,13,6479,7,3,1,0,0,7,0.463,0.144,0.77,0.086,7,0.498
511,19,"mex",15,4,6,3643,4,2,1,0,0,2,0.236,0.478,0.239,0.283,2,0.27
523,20,"mex",15,38,38,4059,35,32,1,0,0,35,0.712,0.997,0,0.003,35,0.741
654,23,"mex",15,12,36,6236,37,31,1,0,0,37,0.421,0.521,0.274,0.205,37,0.444
692,25,"mex",15,43,43,2229,38,37,1,0,0,38,1,0.983,0,0.017,38,1
797,25,"mex",15,26,43,1572,39,36,1,0,0,39,1,0.983,0,0.017,39,1
912,122,"mex",15,27,27,2791,14,14,1,0,0,14,1,0.886,0.019,0.095,14,1
937,26,"mex",15,1,27,11196,13,13,1,0,0,13,0.93,0.886,0.019,0.095,13,0.866
1111,30,"mex",15,5,40,1952,16,18,1,0,0,16,0.195,0.973,0.007,0.02,16,0.234
1149,32,"mex",15,3,31,4673,19,17,1,0,0,19,0.558,0.988,0,0.012,19,0.609
1155,32,"mex",15,3,31,4288,18,17,1,0,0,19,0.558,0.988,0,0.012,19,0.609
1253,60,"mex",15,41,31,2062,20,21,1,0,0,20,1,0.988,0,0.012,20,1
1302,34,"mex",15,21,21,2378,25,28,1,0,0,25,1,1,0,0,25,1
1360,34,"mex",15,37,21,3515,26,27,1,0,0,26,1,1,0,0,26,1
1394,34,"mex",15,22,21,3195,28,24,1,0,0,28,1,1,0,0,28,1
1426,34,"mex",15,42,22,2077,27,23,1,0,0,27,1,1,0,0,27,1
1518,34,"mex",15,8,22,14208,24,26,1,0,0,24,1,1,0,0,24,1
1735,34,"mex",15,6,33,3882,23,25,1,0,0,23,1,0.971,0.004,0.025,23,1
2068,39,"mex",15,17,44,2967,3,7,0,0,1,4,0.577,0.722,0.209,0.07,4,0.547
2073,40,"mex",15,40,40,12699,11,12,1,0,0,11,0.898,0.973,0.007,0.02,11,0.927
2243,45,"mex",15,12,20,2986,34,31,0,0,1,37,0.421,0.588,0.263,0.149,37,0.444
2386,52,"mex",15,4,4,3157,2,2,1,0,0,2,0.236,0.593,0.319,0.088,2,0.27
2464,55,"mex",15,35,35,3156,31,6,1,0,0,31,0.488,0.967,0.022,0.011,31,0.577
2572,58,"mex",15,32,30,1832,44,41,1,0,0,44,1,0.989,0.005,0.005,44,1
2597,58,"mex",15,30,29,743,41,39,1,0,0,41,1,0.992,0.008,0,41,1
3046,60,"mex",15,25,25,4958,21,20,1,0,0,21,1,1,0,0,21,1
3107,60,"mex",15,24,24,1647,22,22,1,0,0,22,1,1,0,0,22,1
3723,61,"mex",15,44,44,5767,45,42,1,0,0,45,1,0.722,0.209,0.07,45,1
3922,68,"mex",15,34,3,3830,33,43,0,1,0,32,0.313,0.266,0.617,0.117,32,0.481
4188,82,"mex",15,33,33,1677,29,29,1,0,0,29,1,0.971,0.004,0.025,29,1
4836,105,"mex",15,18,18,1688,40,35,1,0,0,40,1,1,0,0,40,1
5169,107,"mex",15,34,2,2997,32,43,1,0,0,32,0.313,0.781,0.205,0.014,32,0.481
5482,110,"mex",15,11,38,1781,30,30,1,0,0,30,1,0.997,0,0.003,30,1
