"seccion","munn","edon","disloc2018","disloc1996","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,15,14,13,1958,10,4,0,0,1,0,1,0,10,1,0.144,0.77,0.086,0,1,0,10,1
33,2,15,39,39,2688,17,16,1,0,0,0,1,0,17,0.906,0.41,0.434,0.156,0.087,0.826,0.087,17,0.929
82,4,15,9,8,1222,9,1,1,0,0,0,1,0,1,0.366,0.024,0.859,0.118,0.087,0.884,0.029,1,0.455
94,5,15,45,45,2225,5,5,1,0,0,0,1,0,5,0.315,0.365,0.5,0.135,0.024,0.976,0,5,0.364
108,5,15,10,45,665,8,10,0,1,0,0,1,0,8,0.418,0.365,0.5,0.135,0.024,0.976,0,8,0.39
151,6,15,7,5,2665,6,9,1,0,0,0,1,0,9,0.315,0.741,0.069,0.19,0,0.944,0.056,9,0.325
166,8,15,9,9,2162,1,1,0,0,1,0,0,0,1,0.366,0.108,0.823,0.069,0.01,0.562,0.429,1,0.455
193,9,15,28,28,1664,12,11,1,0,0,0,0,0,12,0.838,0.511,0.178,0.311,0,0.971,0.029,12,0.878
219,10,15,20,20,2255,36,33,1,0,0,0,0,0,36,1,0.588,0.263,0.149,0.034,0.933,0.034,36,1
233,11,15,23,23,3793,15,15,1,0,0,0,1,0,15,0.77,0.519,0.23,0.252,0,0.474,0.526,15,0.737
250,13,15,29,16,1678,42,38,1,0,0,1,0,0,42,1,0.988,0,0.012,0.825,0.142,0.033,42,1
251,13,15,16,16,3665,43,40,1,0,0,0,0,0,43,1,0.988,0,0.012,0.825,0.142,0.033,43,1
417,14,15,13,13,6479,7,3,1,0,0,0,1,0,7,0.463,0.144,0.77,0.086,0,1,0,7,0.498
511,19,15,4,6,3643,4,2,1,0,0,0,1,0,2,0.236,0.478,0.239,0.283,0,0.976,0.024,2,0.27
523,20,15,38,38,4059,35,32,1,0,0,0,0,0,35,0.712,0.997,0,0.003,0.105,0.842,0.053,35,0.741
654,23,15,12,36,6236,37,31,1,0,0,0,0,0,37,0.421,0.521,0.274,0.205,0.25,0.75,0,37,0.444
692,25,15,43,43,2229,38,37,1,0,0,1,0,0,38,1,0.983,0,0.017,0.733,0.267,0,38,1
797,25,15,26,43,1572,39,36,1,0,0,1,0,0,39,1,0.983,0,0.017,0.733,0.267,0,39,1
912,122,15,27,27,2791,14,14,1,0,0,0,0,1,14,1,0.886,0.019,0.095,0,0.694,0.306,14,1
937,26,15,1,27,11196,13,13,1,0,0,0,1,0,13,0.93,0.886,0.019,0.095,0,0.694,0.306,13,0.866
1111,30,15,5,40,1952,16,18,1,0,0,0,1,0,16,0.195,0.973,0.007,0.02,0,0.75,0.25,16,0.234
1149,32,15,3,31,4673,19,17,1,0,0,0,1,0,19,0.558,0.988,0,0.012,0,0.939,0.061,19,0.609
1155,32,15,3,31,4288,18,17,1,0,0,0,1,0,19,0.558,0.988,0,0.012,0,0.939,0.061,19,0.609
1253,60,15,41,31,2062,20,21,1,0,0,0,0,1,20,1,0.988,0,0.012,0,0.939,0.061,20,1
1302,34,15,21,21,2378,25,28,1,0,0,0,0,0,25,1,1,0,0,0,1,0,25,1
