"seccion","munn","edon","disloc2017","disloc2015","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,26,6,6,1735,3,3,0,0,1,3,0.95,0.386,0.398,0.216,3,0.909
3,2,26,7,7,1617,4,4,1,0,0,4,1,0.576,0.242,0.182,4,1
34,3,26,3,3,1190,2,2,1,0,0,2,1,0.532,0.312,0.156,2,1
123,25,26,6,6,2356,14,14,1,0,0,14,0.983,0.386,0.398,0.216,14,0.986
206,30,26,4,4,2916,15,15,1,0,0,15,1,1,0,0,15,1
248,34,26,18,18,489,1,3,0,0,1,3,0.95,0.256,0.5,0.244,3,0.909
336,49,26,8,8,8715,8,8,1,0,0,8,1,1,0,0,8,1
337,49,26,8,8,5008,7,7,1,0,0,7,1,1,0,0,7,1
376,49,26,8,8,2959,5,5,1,0,0,5,1,1,0,0,5,1
391,49,26,10,10,1017,10,10,1,0,0,10,1,1,0,0,10,1
499,49,26,9,9,2040,9,9,1,0,0,9,1,0.987,0,0.013,9,1
571,49,26,11,11,15592,6,6,1,0,0,6,1,0.647,0.25,0.103,6,1
631,53,26,2,2,5220,16,16,1,0,0,16,1,0.864,0.045,0.091,16,1
655,55,26,1,1,510,17,17,1,0,0,17,1,0.904,0.082,0.014,17,1
760,58,26,14,14,330,18,18,1,0,0,18,1,0.59,0.295,0.115,18,1
773,59,26,18,18,2398,12,12,1,0,0,12,1,0.256,0.5,0.244,12,1
790,59,26,17,17,1400,13,13,1,0,0,13,1,0.935,0.032,0.032,13,1
808,59,26,16,16,17555,11,11,0,0,1,11,1,0.959,0.027,0.014,11,1
1022,61,26,13,13,5920,19,19,1,0,0,19,1,0.881,0.119,0,19,1
1138,63,26,20,20,1967,20,20,1,0,0,20,1,0.444,0.528,0.028,20,1
1230,65,26,19,19,2627,21,21,1,0,0,21,1,0.61,0.373,0.017,21,1
