"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"gua",11,18,13,1916,4,1,0,0,1,18,0.455,0.444,0.492,0.065,18,0.458
51,2,"gua",11,22,22,4518,8,2,0,0,1,22,0.647,0.333,0.577,0.089,22,0.683
141,3,"gua",11,9,9,6511,6,3,0,0,1,9,0.482,0.362,0.596,0.043,9,0.56
244,4,"gua",11,22,17,1599,8,2,1,0,0,22,0.647,0.39,0.512,0.098,22,0.683
331,6,"gua",11,2,2,1049,10,4,0,0,1,2,1,0.203,0.684,0.114,2,1
336,7,"gua",11,16,16,21909,21,22,1,0,0,16,0.523,0.801,0.14,0.059,16,0.342
348,7,"gua",11,16,15,1619,21,22,1,0,0,16,0.523,0.727,0.157,0.116,16,0.342
567,8,"gua",11,10,18,1590,7,5,0,0,1,10,0.491,0.275,0.64,0.084,10,0.368
662,11,"gua",11,19,21,1725,5,7,1,0,0,19,0.621,0.626,0.302,0.072,19,0.598
752,14,"gua",11,1,1,2342,3,8,0,0,1,1,0.868,0.213,0.7,0.087,1,0.894
823,15,"gua",11,8,8,1199,9,9,1,0,0,8,0.472,0.574,0.348,0.078,8,0.517
916,16,"gua",11,18,19,1407,4,1,1,0,0,18,0.455,0.456,0.421,0.123,18,0.458
929,17,"gua",11,11,11,5611,13,13,1,0,0,11,0.444,0.78,0.13,0.089,11,0.349
930,17,"gua",11,11,12,7981,13,13,1,0,0,11,0.444,0.81,0.095,0.095,11,0.349
1261,20,"gua",11,3,4,5543,17,16,0,0,1,3,0.389,0.82,0.139,0.041,3,0.344
1267,20,"gua",11,3,3,6337,17,16,1,0,0,3,0.389,0.967,0.017,0.017,3,0.344
1344,20,"gua",11,7,7,1521,19,18,1,0,0,7,0.186,0.915,0.068,0.017,7,0.253
1421,20,"gua",11,7,5,759,19,18,1,0,0,7,0.186,0.959,0.014,0.027,7,0.253
1463,20,"gua",11,7,6,793,19,18,1,0,0,7,0.186,0.928,0.063,0.009,7,0.253
1859,21,"gua",11,20,20,2667,11,10,1,0,0,20,0.658,0.578,0.383,0.039,20,0.604
2034,25,"gua",11,10,10,4937,7,5,1,0,0,10,0.491,0.39,0.549,0.061,10,0.368
2109,27,"gua",11,14,14,2742,12,12,0,0,1,14,0.347,0.645,0.315,0.04,14,0.463
