"seccion","munn","edo","edon","disloc2016","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","prop_urbana","prop_rural","prop_mixta","SQ","dsi_pob","SQ_","dsi_sec"
1,1,"hgo",13,1,18,1422,8,1,0,0,1,0.049,0.878,0.073,10,0.443,10,0.479
13,2,"hgo",13,10,10,2833,8,10,1,0,0,0.011,0.899,0.09,11,0.303,11,0.336
34,3,"hgo",13,2,14,5385,2,2,1,0,0,0.286,0.621,0.093,14,0.237,14,0.216
81,5,"hgo",13,3,5,2062,2,3,1,0,0,0.516,0.319,0.165,14,0.564,14,0.497
92,6,"hgo",13,4,16,2564,6,4,0,0,1,0.157,0.817,0.026,7,0.4,7,0.43
114,7,"hgo",13,10,11,2261,5,10,0,0,1,0.402,0.424,0.174,11,0.303,11,0.336
162,10,"hgo",13,7,13,2734,16,7,0,0,1,0.113,0.78,0.107,13,0.327,13,0.349
224,13,"hgo",13,8,15,2766,1,8,0,0,1,0.028,0.907,0.065,15,0.324,15,0.348
257,15,"hgo",13,10,3,4495,5,10,1,0,0,0.47,0.35,0.18,11,0.303,11,0.336
281,16,"hgo",13,4,6,1342,6,4,0,0,1,0.037,0.829,0.134,6,0.651,6,0.726
291,17,"hgo",13,9,17,2668,11,9,0,0,1,0,0.923,0.077,7,0.4,7,0.43
342,20,"hgo",13,8,9,623,1,8,0,0,1,0.029,0.913,0.058,15,0.324,15,0.348
358,22,"hgo",13,12,2,1723,7,12,0,0,1,0.771,0.125,0.104,2,0.464,2,0.406
713,39,"hgo",13,1,1,1376,7,1,1,0,0,0.725,0.147,0.127,10,0.443,10,0.479
780,43,"hgo",13,18,7,920,18,18,0,0,1,0.053,0.886,0.061,16,0.743,16,0.596
1295,64,"hgo",13,4,4,2114,6,4,0,0,1,0.505,0.344,0.151,6,0.651,6,0.726
1333,67,"hgo",13,8,8,1343,1,8,0,0,1,0.136,0.705,0.159,15,0.324,15,0.348
1350,68,"hgo",13,13,12,1715,10,13,1,0,0,0.356,0.339,0.305,12,0.754,12,0.712
