"seccion","munn","edon","disloc2018","disloc2010","pobtot","esc1","esc3","urbana","rural","mixta","prop_urbana","prop_rural","prop_mixta","SQ","dsi_pob","SQ_","dsi_sec"
1,1,20,1,3,1172,16,1,1,0,0,0.325,0.325,0.349,3,0.472,3,0.654
2,2,20,2,25,977,13,2,0,0,1,0.196,0.636,0.168,25,0.517,25,0.56
35,3,20,3,22,1644,3,3,1,0,0,0.96,0,0.04,19,0.621,19,0.678
37,386,20,16,1,2249,3,16,0,0,1,0.874,0.025,0.101,1,0.307,1,0.206
39,4,20,4,20,1156,17,4,0,0,1,0.056,0.618,0.326,20,0.853,20,0.828
42,5,20,5,15,1012,14,5,0,0,1,0.248,0.512,0.24,15,0.734,15,0.616
43,6,20,6,5,885,5,6,1,0,0,0.446,0.23,0.324,6,0.418,6,0.358
57,7,20,7,16,3918,4,7,0,0,1,0.109,0.391,0.5,16,0.381,16,0.377
65,8,20,3,19,1070,2,3,1,0,0,0.421,0.263,0.316,19,0.621,19,0.678
68,9,20,8,4,540,20,8,1,0,0,0.436,0.3,0.264,6,0.306,6,0.299
74,11,20,9,18,2003,22,9,1,0,0,0.478,0.368,0.154,18,0.232,18,0.297
77,12,20,11,24,2816,20,11,0,0,1,0.281,0.562,0.157,24,0.635,24,0.615
87,13,20,5,21,710,14,5,1,0,0,0.171,0.638,0.19,15,0.734,15,0.616
90,14,20,10,8,2459,11,10,0,0,1,0.074,0.574,0.351,7,0.614,7,0.606
97,15,20,11,23,1481,18,11,1,0,0,0.592,0.125,0.283,24,0.635,24,0.615
104,16,20,12,13,1713,7,12,1,0,0,0.077,0.429,0.495,13,0.732,13,0.698
113,18,20,13,10,1404,19,13,1,0,0,0.107,0.536,0.357,10,0.749,10,0.743
125,21,20,7,14,334,1,7,0,0,1,0.219,0.328,0.453,16,0.381,16,0.377
127,22,20,15,17,1518,4,15,0,0,1,0.108,0.592,0.299,17,0.777,17,0.758
131,23,20,14,12,2747,8,14,0,0,1,0.034,0.661,0.305,12,0.517,12,0.505
192,33,20,18,2,2822,16,18,0,0,1,0.322,0.344,0.333,22,0.239,22,0.255
396,56,20,21,11,1451,10,21,0,0,1,0.225,0.441,0.333,11,0.973,11,0.973
432,59,20,10,7,2299,19,10,0,0,1,0.126,0.495,0.379,7,0.614,7,0.606
669,76,20,6,6,5561,5,6,1,0,0,0.635,0.208,0.156,6,0.418,6,0.358
908,150,20,13,9,773,21,13,0,0,1,0.206,0.317,0.476,10,0.749,10,0.743
