"seccion","munn","edon","disloc2016","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,32,14,14,409,1,7,0,0,1,0,0,0,15,0.56,0.182,0.627,0.191,0.095,0.762,0.143,15,0.507
22,3,32,14,15,714,1,7,0,0,1,0,0,0,15,0.56,0.161,0.609,0.23,0.102,0.816,0.082,15,0.507
40,5,32,2,3,5243,15,14,0,0,1,0,0,0,3,0.405,0.288,0.339,0.373,0.364,0,0.636,3,0.278
61,6,32,16,12,1158,16,17,0,0,1,0,0,0,12,0.849,0.495,0.277,0.228,0.032,0.774,0.194,12,0.881
73,7,32,12,18,904,18,15,1,0,0,0,0,0,18,0.809,0.09,0.779,0.131,0,0.764,0.236,18,0.912
103,8,32,11,6,1140,2,6,1,0,0,0,0,1,10,0.241,0.257,0.514,0.229,0,0.556,0.444,10,0.279
114,9,32,17,16,697,14,18,0,0,1,0,0,0,16,1,0.278,0.54,0.183,0.184,0.579,0.237,16,1
135,10,32,7,11,3622,8,12,1,0,0,0,0,1,7,0.235,0.442,0.433,0.125,0,0.119,0.881,7,0.305
138,10,32,5,8,871,8,10,1,0,0,0,0,0,11,0.313,0.404,0.532,0.064,0,0.22,0.78,11,0.367
386,14,32,18,17,1289,18,16,1,0,0,0,0,0,17,0.823,0.384,0.477,0.14,0,0.75,0.25,17,0.878
428,15,32,13,10,584,4,2,0,0,1,0,1,0,10,0.42,0.203,0.622,0.175,0.4,0.457,0.143,10,0.426
460,17,32,3,4,2266,13,8,1,0,0,0,0,0,5,0.85,0.649,0.189,0.162,0,0.077,0.923,5,0.768
471,17,32,3,5,3198,13,8,1,0,0,0,0,0,5,0.85,0.767,0.163,0.07,0,0.75,0.25,5,0.768
606,20,32,10,7,3573,15,5,0,0,1,0,0,0,7,0.532,0.368,0.517,0.115,0.175,0.5,0.325,7,0.427
763,24,32,9,9,2608,3,3,1,0,0,0,0,1,9,0.766,0.225,0.562,0.213,0,0.433,0.567,9,0.708
1094,38,32,15,13,1482,5,1,0,0,1,0,1,0,13,1,0.074,0.826,0.099,0,0.929,0.071,13,1
1772,56,32,2,1,876,10,14,1,0,0,0,0,1,3,0.405,0.86,0.123,0.018,0,0,1,3,0.278
1773,56,32,2,2,1497,10,14,1,0,0,0,0,0,3,0.405,0.87,0.074,0.056,0,0,1,3,0.278
