INEGI,Estado,2015,2016,2017,año redist,antes gober,despues gober,elecc congreso,antes congreso,despues congreso
1,Aguascalientes,PRI_PVEM_PNA,PRI_PVEM_PNA,PAN,2015,PRI,PAN,2016,PAN,PAN
2,Baja California,PAN_PRD_PNA_PEBC,PAN_PRD_PNA_PEBC,PAN_PRD_PNA_PEBC,2015,PAN,PAN,2019,PAN,pend
3,Baja California Sur,PAN_PRS,PAN_PRS,PAN_PRS,2017,PAN,PAN,2018,PAN,Morena
4,Campeche,PRI_PVEM,PRI_PVEM,PRI_PVEM,2017,PRI,PRI,2018,PRI,Morena
5,Coahuila de Zaragoza,PRI_PVEM_PNA_PPC_PSD,PRI_PVEM_PNA_PPC_PSD,PRI_PVEM_PNA_PPC_PSD,2015,PRI,PRI,2017,PRI,PRI
6,Colima,PRI_PNA,PRI_PVEM_PNA,PRI_PVEM_PNA,2017,PRI,PRI,2018,PAN,Morena
7,Chiapas,PVEM_PRI,PVEM_PRI,PVEM_PRI,2017,PVEM,Morena,2018,PVEM,Morena
8,Chihuahua,PRI_PNA_PVEM_PT,PRI_PNA_PVEM_PT,PAN,2015,PRI,PAN,2016,PAN,PAN
9,Ciudad de México,PRD_PT_MC,PRD_PT_MC,PRD_PT_MC,2017,PRD,Morena,2018,PRD,Morena
10,Durango,PRI,PAN_PRD,PAN_PRD,2015,PRI,PAN,2016,Morena,Morena
11,Guanajuato,PAN_PNA,PAN_PNA,PAN_PNA,2017,PAN,PAN,2018,PAN,PAN
12,Guerrero,PRD_PT_CONV,PRI_PVEM,PRI_PVEM,2017,PRI,PRI,2018,PRI,Morena
13,Hidalgo,PRI_PVEM_PNA,PRI_PVEM_PNA,PRI_PVEM_PNA,2015,PRI,PRI,2016,PRI,Morena
14,Jalisco,PRI_PVEM,PRI_PVEM,PRI_PVEM,2017,PRI,MC,2018,PRI - MC,MC
15,México,PRI_PVEM_PNA,PRI_PVEM_PNA,PRI,2017,PRI,PRI,2018,PRI,Morena
16,Michoacán de Ocampo,PRI_PVEM,PRD_PT_PNA_PES,PRD_PT_PNA_PES,2017,PRD,PRD,2018,PRI,Morena
17,Morelos,PRD_PT_MC,PRD_PT_MC,PRD_PT_MC,2017,PRD,PES,2018,PRD,Morena
18,Nayarit,PRI_PVEM_PNA,PRI_PVEM_PNA,PAN_PRD_PT_PRS,2015,PRI,PAN,2017,PRI,PAN
19,Nuevo León,PRI_PVEM_PD_CRUZADA_CIUDADANA,INDEP,INDEP,2017,Ind,Ind,2018,PAN,PAN
20,Oaxaca,PAN_PRD_CONV_PT,PAN_PRD_CONV_PT,PRI_PVEM_PNA,2015,MC,PRI,2016,PRI,Morena
21,Puebla,PAN_PRD_CONV_PNA,PAN_PRD_CONV_PNA,PAN_PT_PNA_CPP_PSI,2015,PAN,PAN,2016,PAN,Morena
22,Querétaro,PRI_PNA,PAN,PAN,2017,PAN,PAN,2018,PAN,PAN
23,Quintana Roo,PRI_PVEM_PNA,PRD_PAN,PRD_PAN,2015,PRI,PRD,2016,PRI,PRI
24,San Luis Potosí,PRI_PVEM_PNA,PRI_PVEM_PNA,PRI_PVEM_PNA,2017,PRI,PRI,2018,PAN - PRI,PAN - Morena
25,Sinaloa,PAN_PRD_MC,PAN_PRD_MC,PRI_PVEM_PNA,2015,PAN,PRI,2016,PRI,Morena
26,Sonora,PRI_PVEM_PNA,PRI_PVEM_PNA,PRI_PVEM_PNA,2017,PRI,PRI,2018,PRI,Morena
27,Tabasco,PRD_PT_MC,PRD_PT_MC,PRD_PT_MC,2017,PRD,Morena,2018,PRD,Morena
28,Tamaulipas,PRI_PVEM_PNA,PRI_PVEM_PNA,PAN,2015,PRI,PAN,2016,PRI,PAN
29,Tlaxcala,PRI_PVEM,PRI_PVEM,PRI_PVEM_PNA_PS,2015,PRI,PRI,2016,PRI,Morena
30,Veracruz de Ignacio de la Llave,PRI_PVEM_PRV,PRI_PVEM_PRV,PAN_PRD,2015,PRI,PAN,2016,PAN,Morena
31,Yucatán,PRI_PVEM_PSDY,PRI_PVEM_PSDY,PRI_PVEM_PSDY,2017,PRI,PAN,2018,PRI,PRI
32,Zacatecas,PRI_PVEM_PNA,PRI_PVEM_PNA,PRI_PVEM_PNA,2015,PRI,PRI,2016,PRI,PRI
