"","edon.x","disloc2013.x","escenario1","dsi_SQ_E1_sec","edon.y","disloc2016","disloc2013.y","escenario3cg","escenario3jge","dsi_SQ_E1_pob","pob_total"
"1",13,18,8,0.742,13,1,18,9,1,0.647024111074616,1422
"2",13,10,8,0.742,13,1,18,9,1,0.647024111074616,1422
"3",13,14,2,0.414,13,2,14,1,2,0.529683759413143,5385
"4",13,5,2,0.414,13,2,14,1,2,0.529683759413143,5385
"5",13,16,6,0.621,13,4,16,18,4,1,2564
"6",13,6,6,0.621,13,4,16,18,4,1,2564
"7",13,4,6,0.621,13,4,16,18,4,1,2564
"8",13,11,5,0.362,13,10,11,4,10,0.616422579490452,2261
"9",13,3,5,0.362,13,10,11,4,10,0.616422579490452,2261
"10",NA,NA,3,NA,13,6,5,2,6,0.788599289371218,2696
"11",13,13,16,0.349,13,7,13,14,7,1,2734
"12",13,15,1,0.281,13,8,18,1,8,0.896940833226069,2786
"13",13,9,1,0.281,13,8,18,1,8,0.896940833226069,2786
"14",13,8,1,0.281,13,8,18,1,8,0.896940833226069,2786
"15",13,7,18,0.596,13,18,16,16,18,1,1298
"16",13,17,11,0.375,13,9,17,18,9,0.942418573661687,2668
"17",13,2,7,0.301,13,12,2,13,12,0.869223717654902,1723
"18",13,1,7,0.301,13,12,2,13,12,0.869223717654902,1723
"19",NA,NA,9,NA,13,2,14,6,2,0.529683759413143,3077
"20",NA,NA,17,NA,13,11,13,15,11,1,1969
"21",NA,NA,15,NA,13,12,2,13,12,0.869223717654902,3167
"22",NA,NA,13,NA,13,16,2,11,16,1,1153
"23",NA,NA,12,NA,13,15,1,12,15,1,14321
"24",13,12,10,0.788,13,13,12,17,13,1,1715
"25",NA,NA,4,NA,13,3,4,8,3,0.291344821633298,1398
"26",NA,NA,14,NA,13,17,3,10,17,1,11799
