"seccion","munn","edo","edon","disloc2016","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"bc",2,15,14,1952,7,7,14,0.201449541749591
2,1,"bc",2,15,14,2013,7,7,14,0.201449541749591
3,1,"bc",2,15,14,1875,7,7,14,0.201449541749591
4,1,"bc",2,15,14,2273,7,7,14,0.201449541749591
5,1,"bc",2,15,14,496,7,7,14,0.201449541749591
6,1,"bc",2,15,14,1723,7,7,14,0.201449541749591
7,1,"bc",2,15,14,594,7,7,14,0.201449541749591
8,1,"bc",2,15,14,1679,7,7,14,0.201449541749591
9,1,"bc",2,15,14,1296,7,7,14,0.201449541749591
10,1,"bc",2,15,14,1289,7,7,14,0.201449541749591
11,1,"bc",2,16,14,2910,6,6,14,0.560195271524248
12,1,"bc",2,16,14,5599,6,6,14,0.560195271524248
13,1,"bc",2,16,14,21096,6,6,14,0.560195271524248
14,1,"bc",2,16,14,17781,6,6,14,0.560195271524248
15,1,"bc",2,16,14,1936,6,6,14,0.560195271524248
16,1,"bc",2,16,14,1784,6,6,14,0.560195271524248
17,1,"bc",2,16,14,3285,6,6,14,0.560195271524248
18,1,"bc",2,16,14,2121,6,6,14,0.560195271524248
19,1,"bc",2,16,14,1371,6,6,14,0.560195271524248
20,1,"bc",2,15,14,1829,7,7,14,0.201449541749591
21,1,"bc",2,15,14,842,7,7,14,0.201449541749591
22,1,"bc",2,15,14,906,7,7,14,0.201449541749591
23,1,"bc",2,15,14,1117,7,7,14,0.201449541749591
24,1,"bc",2,15,14,1358,7,7,14,0.201449541749591
25,1,"bc",2,15,14,1038,7,7,14,0.201449541749591
26,1,"bc",2,15,14,960,7,7,14,0.201449541749591
27,1,"bc",2,15,14,1473,7,7,14,0.201449541749591
28,1,"bc",2,16,14,376,6,6,14,0.560195271524248
29,1,"bc",2,16,14,1082,6,6,14,0.560195271524248
30,1,"bc",2,16,14,1610,6,6,14,0.560195271524248
31,1,"bc",2,16,14,702,6,6,14,0.560195271524248
32,1,"bc",2,16,14,2033,6,6,14,0.560195271524248
33,1,"bc",2,16,14,2326,6,6,14,0.560195271524248
34,1,"bc",2,16,14,1794,6,6,14,0.560195271524248
35,1,"bc",2,16,14,3438,6,6,14,0.560195271524248
