"edon.x","disloc2015","disloc2018","escenario1","escenario3_c8","dsiSQ_E1","dsiSQ_E3","dsiE1_E3"
12,8,8,24,4,0.206,0.988,0.39
12,4,4,24,9,0.206,1,0.491
12,5,5,18,5,0.491,1,0.325
12,3,3,18,7,0.491,1,0.529
12,9,9,20,6,0.413,1,0.413
12,6,6,22,8,0.325,1,0.552
12,7,7,21,3,0.552,1,0.558
12,26,26,12,1,0.378,0.925,0.486
12,17,17,5,20,0.341,1,0.341
12,28,28,15,14,0.405,0.963,0.391
12,27,27,15,15,0.405,0.979,0.76
12,20,20,11,22,0.826,1,0.484
12,18,18,4,21,0.484,1,0.348
12,23,23,12,23,0.378,1,0.59
12,10,10,3,26,0.392,1,0.392
12,14,14,6,13,0.39,1,0.39
12,15,15,6,16,0.39,0.981,0.256
12,12,12,10,27,0.315,0.99,0.312
12,25,25,27,12,0.904,0.904,1
12,1,1,25,11,0.382,1,0.382
12,2,2,25,10,0.382,1,0.462
12,19,19,11,25,0.826,1,0.826
12,22,22,7,24,0.958,1,0.958
12,11,11,28,28,0.305,1,0.518
12,13,13,13,18,0.364,1,0.364
12,24,24,12,19,0.378,1,0.378
12,16,16,8,17,0.558,1,0.558
12,21,21,4,2,0.484,1,0.664
