"edon.x","disloc2013","disloc2016","escenario1","escenario3_cg","escenario3_jge","dsiSQ_E1","dsiSQ_E3.1","dsiE1_E3.1","dsiSQ_E3.2","dsiE1_E3.2"
13,18,1,8,9,1,0.742,0.479,0.697,0.479,0.697
13,10,10,8,4,10,0.742,0.336,0.686,0.336,0.686
13,14,2,2,1,2,0.414,0.216,0.416,0.569,0.543
13,5,3,2,6,3,0.414,0.497,0.468,0.184,0.286
13,16,4,6,18,4,0.621,0.43,0.6,0.621,1
13,11,10,5,4,10,0.362,0.336,0.686,0.336,0.686
13,13,7,16,14,7,0.349,0.349,1,0.349,1
13,15,8,1,7,8,0.281,0.348,0.5,0.289,0.881
13,3,10,5,4,10,0.362,0.336,0.686,0.336,0.686
13,6,4,6,5,4,0.621,0.726,0.581,0.621,1
13,17,9,11,18,9,0.375,0.43,0.6,0.39,0.962
13,9,8,1,7,8,0.281,0.348,0.5,0.289,0.881
13,2,12,7,13,12,0.301,0.604,0.874,0.604,0.874
13,1,1,7,9,1,0.301,0.479,0.697,0.479,0.697
13,7,18,18,16,18,0.596,0.596,1,0.596,1
13,4,4,6,5,4,0.621,0.726,0.581,0.621,1
13,8,8,1,7,8,0.281,0.348,0.5,0.289,0.881
13,12,13,10,17,13,0.788,0.788,1,0.788,1
