"edon.x","disloc2016","disloc2013","escenario1","dsiSQ_E1"
1,16,5,16,0.25
1,15,15,15,0.278
1,8,15,8,0.321
1,9,15,9,0.322
1,5,12,5,0.327
1,11,6,11,0.426
1,13,10,13,0.458
1,7,12,7,0.522
1,6,11,6,0.594
1,14,17,14,0.644
1,10,10,10,0.671
1,4,1,4,0.765
1,12,11,12,0.779
1,3,8,3,0.8
1,2,2,2,1
1,18,7,18,1
1,17,4,17,1
1,1,3,1,1
