"edon.x","escenario1","escenario3","dsiE1_E3"
25,19,3,0.594
25,19,3,0.594
25,1,2,1
25,16,23,1
25,5,11,0.739
25,15,19,0.683
25,13,18,0.172
25,13,20,0.433
25,12,17,0.22
25,11,17,0.22
25,2,1,0.713
25,10,19,0.683
25,3,10,1
25,18,1,0.713
25,23,6,0.349
25,23,4,0.456
25,4,11,0.739
25,6,14,0.557
25,16,23,1
25,3,10,1
25,1,2,1
25,10,19,0.683
25,2,5,0.632
25,17,24,1
