"","edon.x","disloc2013.x","escenario1","dsi_SQ_E1_sec","edon.y","disloc2016","disloc2013.y","escenario3cg","escenario3jge","dsi_SQ_E1_pob","pob_total","dif"
"1",13,18,8,0.742,13,1,18,9,1,0.647024111074616,1422,0.094975888925384
"2",13,10,8,0.742,13,1,18,9,1,0.647024111074616,1422,0.094975888925384
"3",13,14,2,0.414,13,2,14,1,2,0.529683759413143,5385,0.115683759413143
"4",13,5,2,0.414,13,2,14,1,2,0.529683759413143,5385,0.115683759413143
"5",13,16,6,0.621,13,4,16,18,4,1,2564,0.379
"6",13,6,6,0.621,13,4,16,18,4,1,2564,0.379
"7",13,4,6,0.621,13,4,16,18,4,1,2564,0.379
"8",13,11,5,0.362,13,10,11,4,10,0.616422579490452,2261,0.254422579490452
"9",13,3,5,0.362,13,10,11,4,10,0.616422579490452,2261,0.254422579490452
"10",NA,NA,3,NA,13,6,5,2,6,0.788599289371218,2696,NA
"11",13,13,16,0.349,13,7,13,14,7,1,2734,0.651
"12",13,15,1,0.281,13,8,18,1,8,0.896940833226069,2786,0.615940833226069
"13",13,9,1,0.281,13,8,18,1,8,0.896940833226069,2786,0.615940833226069
"14",13,8,1,0.281,13,8,18,1,8,0.896940833226069,2786,0.615940833226069
"15",13,7,18,0.596,13,18,16,16,18,1,1298,0.404
"16",13,17,11,0.375,13,9,17,18,9,0.942418573661687,2668,0.567418573661687
"17",13,2,7,0.301,13,12,2,13,12,0.869223717654902,1723,0.568223717654902
"18",13,1,7,0.301,13,12,2,13,12,0.869223717654902,1723,0.568223717654902
"19",NA,NA,9,NA,13,2,14,6,2,0.529683759413143,3077,NA
"20",NA,NA,17,NA,13,11,13,15,11,1,1969,NA
"21",NA,NA,15,NA,13,12,2,13,12,0.869223717654902,3167,NA
"22",NA,NA,13,NA,13,16,2,11,16,1,1153,NA
"23",NA,NA,12,NA,13,15,1,12,15,1,14321,NA
"24",13,12,10,0.788,13,13,12,17,13,1,1715,0.212
"25",NA,NA,4,NA,13,3,4,8,3,0.291344821633298,1398,NA
"26",NA,NA,14,NA,13,17,3,10,17,1,11799,NA
