"","   seccion","     munn","     edon","  dis_nueva"," dis_anterior","  pob_total","     esc1","     esc3","    urbana","    rural","    mixta","     pan","     pri","     prd","   pob_dist","   pob_edo","     RRI"," RRI_anterior","  RRI_nueva","      SQ","   dsi_pob"," prop_urbana","  prop_rural","  prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","     SQ_","   dsi_sec","    dcrit8"
"","Min.   :   1.0  ","Min.   :  1.00  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   :    0  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.000  ","Min.   :0.0000  ","Min.   : 18832  ","Min.   :  573075  ","Min.   :0  ","Min.   :0.04291  ","Min.   :0.6778  ","Min.   : 1.00  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   : 1.00  ","Min.   :0.0000  ","Min.   :0.0000  "
"","1st Qu.: 113.2  ","1st Qu.:  4.00  ","1st Qu.: 9.00  ","1st Qu.: 5.00  ","1st Qu.: 5.50  ","1st Qu.: 1225  ","1st Qu.: 6.00  ","1st Qu.: 6.00  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.000  ","1st Qu.:0.0000  ","1st Qu.:103371  ","1st Qu.: 1777227  ","1st Qu.:0  ","1st Qu.:0.85835  ","1st Qu.:0.9556  ","1st Qu.: 6.00  ","1st Qu.:0.5395  ","1st Qu.:0.3432  ","1st Qu.:0.0100  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.1340  ","1st Qu.:0.0000  ","1st Qu.: 6.00  ","1st Qu.:0.5387  ","1st Qu.:0.0000  "
"","Median : 386.5  ","Median : 10.00  ","Median :16.00  ","Median :11.00  ","Median :11.00  ","Median : 1940  ","Median :11.00  ","Median :11.00  ","Median :1.0000  ","Median :0.0000  ","Median :0.0000  ","Median :0.0000  ","Median :0.000  ","Median :0.0000  ","Median :151328  ","Median : 3148012  ","Median :0  ","Median :0.97894  ","Median :0.9906  ","Median :11.00  ","Median :0.9670  ","Median :0.6670  ","Median :0.3250  ","Median :0.0640  ","Median :0.1350  ","Median :0.5620  ","Median :0.0000  ","Median :11.00  ","Median :0.9605  ","Median :0.0000  "
"","Mean   : 781.0  ","Mean   : 20.58  ","Mean   :16.45  ","Mean   :12.07  ","Mean   :12.41  ","Mean   : 2988  ","Mean   :12.37  ","Mean   :12.16  ","Mean   :0.7187  ","Mean   :0.2813  ","Mean   :0.2507  ","Mean   :0.2027  ","Mean   :0.316  ","Mean   :0.1413  ","Mean   :163439  ","Mean   : 4355856  ","Mean   :0  ","Mean   :    Inf  ","Mean   :1.0057  ","Mean   :12.33  ","Mean   :0.7874  ","Mean   :0.6234  ","Mean   :0.3725  ","Mean   :0.0812  ","Mean   :0.2895  ","Mean   :0.5104  ","Mean   :0.1961  ","Mean   :12.33  ","Mean   :0.7859  ","Mean   :0.1867  "
"","3rd Qu.: 965.5  ","3rd Qu.: 28.00  ","3rd Qu.:24.00  ","3rd Qu.:17.00  ","3rd Qu.:17.00  ","3rd Qu.: 3345  ","3rd Qu.:17.00  ","3rd Qu.:17.00  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.7500  ","3rd Qu.:0.0000  ","3rd Qu.:1.000  ","3rd Qu.:0.0000  ","3rd Qu.:216306  ","3rd Qu.: 5677386  ","3rd Qu.:0  ","3rd Qu.:1.10392  ","3rd Qu.:1.0374  ","3rd Qu.:17.00  ","3rd Qu.:1.0000  ","3rd Qu.:0.9850  ","3rd Qu.:0.6558  ","3rd Qu.:0.1370  ","3rd Qu.:0.5340  ","3rd Qu.:0.8750  ","3rd Qu.:0.2500  ","3rd Qu.:17.00  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  "
"","Max.   :5482.0  ","Max.   :192.00  ","Max.   :32.00  ","Max.   :45.00  ","Max.   :45.00  ","Max.   :23216  ","Max.   :45.00  ","Max.   :43.00  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.000  ","Max.   :1.0000  ","Max.   :377344  ","Max.   :15066020  ","Max.   :0  ","Max.   :    Inf  ","Max.   :2.0084  ","Max.   :45.00  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :0.3470  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :45.00  ","Max.   :1.0000  ","Max.   :1.0000  "
"",NA,NA,NA,NA,"NA's   :3  ",NA,"NA's   :1  ","NA's   :1  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA's   :1  ",NA,NA,NA,NA,"NA's   :4  ","NA's   :4  ","NA's   :4  ","NA's   :1  ",NA,NA
