"","   seccion","     munn","     edon","  dis_nueva"," dis_anterior","  pob_total","     esc1","     esc3","    urbana","    rural","    mixta","     pan","     pri","     prd","   pob_dist","   pob_edo","     RRI"," RRI_anterior","  RRI_nueva","      SQ","   dsi_pob"," prop_urbana","  prop_rural","  prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","     SQ_","   dsi_sec","    dcrit8","   dist2015","   dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019"," PANgob_antes"," PRIgob_antes"," PRDgob_antes","PVEMgob_antes"," MCgob_antes"," Indgob_antes","PANgob_despues","PRIgob_despues","PRDgob_despues","Morenagob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes"," MCcong_antes","PANcong_despues","PRIcong_despues","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues","PANgober_2antes","PRIgober_2antes","PRDgober_2antes"
"","Min.   :   1.0  ","Min.   :  1.00  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   : 0.00  ","Min.   :   16  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   : 28064  ","Min.   :  573075  ","Min.   :0  ","Min.   :0.3140  ","Min.   :0.6778  ","Min.   : 1.00  ","Min.   :0.0580  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   : 1.00  ","Min.   :0.0670  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  "
"","1st Qu.: 111.2  ","1st Qu.:  4.00  ","1st Qu.:10.00  ","1st Qu.: 5.00  ","1st Qu.: 6.00  ","1st Qu.: 1144  ","1st Qu.: 6.00  ","1st Qu.: 5.00  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:102969  ","1st Qu.: 1777227  ","1st Qu.:0  ","1st Qu.:0.9072  ","1st Qu.:0.9537  ","1st Qu.: 6.00  ","1st Qu.:0.3460  ","1st Qu.:0.2930  ","1st Qu.:0.0210  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.1150  ","1st Qu.:0.0000  ","1st Qu.: 6.00  ","1st Qu.:0.3560  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  "
"","Median : 385.0  ","Median : 10.00  ","Median :18.00  ","Median :10.50  ","Median :11.00  ","Median : 1848  ","Median :11.00  ","Median :10.50  ","Median :1.0000  ","Median :0.0000  ","Median :0.0000  ","Median :0.0000  ","Median :0.0000  ","Median :0.0000  ","Median :152512  ","Median : 3148012  ","Median :0  ","Median :1.0153  ","Median :0.9875  ","Median :11.00  ","Median :0.5120  ","Median :0.6150  ","Median :0.3825  ","Median :0.06350  ","Median :0.1210  ","Median :0.5830  ","Median :0.0000  ","Median :11.00  ","Median :0.4910  ","Median :0.0000  ","Median :0.0000  ","Median :1.0000  ","Median :0.0000  ","Median :0.00000  ","Median :1.0000  ","Median :0.00000  ","Median :0.0000  ","Median :1.0000  ","Median :0.0000  ","Median :0.00000  ","Median :0.00000  ","Median :0.00000  ","Median :0.0000  ","Median :0.0000  ","Median :0.00000  ","Median :0.00000  ","Median :0.00000  ","Median :0.00000  ","Median :0.00000  ","Median :0.0000  ","Median :0.0000  ","Median :0.0000  ","Median :0.00000  ","Median :0.00000  ","Median :0.0000  ","Median :0.00000  ","Median :0.00000  ","Median :0.00000  ","Median :1.0000  ","Median :0.0000  ","Median :1.0000  ","Median :0.0000  "
"","Mean   : 820.8  ","Mean   : 20.13  ","Mean   :18.21  ","Mean   :11.71  ","Mean   :12.64  ","Mean   : 2645  ","Mean   :12.08  ","Mean   :11.66  ","Mean   :0.7013  ","Mean   :0.2987  ","Mean   :0.2766  ","Mean   :0.1922  ","Mean   :0.3429  ","Mean   :0.1481  ","Mean   :164318  ","Mean   : 4349739  ","Mean   :0  ","Mean   :   Inf  ","Mean   :1.0003  ","Mean   :12.35  ","Mean   :0.5361  ","Mean   :0.6043  ","Mean   :0.3943  ","Mean   :0.08286  ","Mean   :0.2713  ","Mean   :0.5185  ","Mean   :0.2089  ","Mean   :12.35  ","Mean   :0.5318  ","Mean   :0.1961  ","Mean   :0.4208  ","Mean   :0.5792  ","Mean   :0.3545  ","Mean   :0.04416  ","Mean   :0.5792  ","Mean   :0.02208  ","Mean   :0.1558  ","Mean   :0.5377  ","Mean   :0.2091  ","Mean   :0.03117  ","Mean   :0.03247  ","Mean   :0.03377  ","Mean   :0.3091  ","Mean   :0.3701  ","Mean   :0.05065  ","Mean   :0.03117  ","Mean   :0.02727  ","Mean   :0.03377  ","Mean   :0.04675  ","Mean   :0.3117  ","Mean   :0.4987  ","Mean   :0.1779  ","Mean   :0.03117  ","Mean   :0.02727  ","Mean   :0.2052  ","Mean   :0.08312  ","Mean   :0.02727  ","Mean   :0.02208  ","Mean   :0.6818  ","Mean   :0.2364  ","Mean   :0.5169  ","Mean   :0.2468  "
"","3rd Qu.:1059.0  ","3rd Qu.: 26.00  ","3rd Qu.:27.00  ","3rd Qu.:16.00  ","3rd Qu.:17.00  ","3rd Qu.: 2958  ","3rd Qu.:17.00  ","3rd Qu.:16.00  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  ","3rd Qu.:217094  ","3rd Qu.: 5677386  ","3rd Qu.:0  ","3rd Qu.:1.1589  ","3rd Qu.:1.0358  ","3rd Qu.:17.00  ","3rd Qu.:0.7117  ","3rd Qu.:0.9768  ","3rd Qu.:0.7037  ","3rd Qu.:0.14300  ","3rd Qu.:0.4930  ","3rd Qu.:0.8800  ","3rd Qu.:0.2920  ","3rd Qu.:17.00  ","3rd Qu.:0.6820  ","3rd Qu.:0.0000  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.00000  ","3rd Qu.:1.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  "
"","Max.   :5274.0  ","Max.   :386.00  ","Max.   :35.00  ","Max.   :45.00  ","Max.   :45.00  ","Max.   :23216  ","Max.   :44.00  ","Max.   :43.00  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :376590  ","Max.   :15066020  ","Max.   :0  ","Max.   :   Inf  ","Max.   :1.5936  ","Max.   :45.00  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :0.34700  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :45.00  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  "
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA's   :5  ","NA's   :5  ","NA's   :5  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
