"","   seccion","     munn","     edon","  dis_nueva"," dis_anterior","  pob_total","     esc1","     esc3","    urbana","    rural","    mixta","     pan","     pri","     prd","   pob_dist","   pob_edo","     RRI"," RRI_anterior","  RRI_nueva","      SQ","   dsi_pob","      E1","  dsi_pob_e"," prop_urbana","  prop_rural","  prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","     SQ_","   dsi_sec","     E1_","  dsi_sec_e","      E3","     E3_","    dcrit8","   dist2015","   dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019"," PANgob_antes"," PRIgob_antes"," PRDgob_antes","PVEMgob_antes"," MCgob_antes"," Indgob_antes","PANgob_despues","PRIgob_despues","PRDgob_despues","Morenagob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes"," MCcong_antes","PANcong_despues","PRIcong_despues","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues","PANgober_2antes","PRIgober_2antes","PRDgober_2antes","   estado","    e2_pan","    e2_pri","    e2_prd","bastion_pan_e2","   pan_e2_i","bastion_pan_e2_","bastion_pri_e2","   pri_e2_i","bastion_pri_e2_","bastion_prd_e2","   prd_e2_i","bastion_prd_e2_","   RRI_abs","    RRI_sq","   indigena","   RRI_pos","   RRI_neg"
"","Min.   :   1.0  ","Min.   :  1.00  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   :   16  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   : 28064  ","Min.   :  573075  ","Min.   :0  ","Min.   :0.314  ","Min.   :0.6778  ","Min.   : 1.00  ","Min.   :0.0620  ","Min.   : 1.00  ","Min.   :0.098  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   : 1.00  ","Min.   :0.0670  ","Min.   : 1.00  ","Min.   :0.1330  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Length:769        ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.000000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.314  ","Min.   : 0.0986  ","Min.   :0.00000  ","Min.   :0.0000  ","Min.   :0.0000  "
"","1st Qu.: 111.0  ","1st Qu.:  4.00  ","1st Qu.:10.00  ","1st Qu.: 5.00  ","1st Qu.: 6.00  ","1st Qu.: 1146  ","1st Qu.: 6.00  ","1st Qu.: 5.00  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:102904  ","1st Qu.: 1777227  ","1st Qu.:0  ","1st Qu.:0.907  ","1st Qu.:0.9536  ","1st Qu.: 6.00  ","1st Qu.:0.3820  ","1st Qu.: 5.00  ","1st Qu.:0.377  ","1st Qu.:0.2960  ","1st Qu.:0.0240  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.1110  ","1st Qu.:0.0000  ","1st Qu.: 6.00  ","1st Qu.:0.3900  ","1st Qu.: 5.00  ","1st Qu.:0.3770  ","1st Qu.: 5.00  ","1st Qu.: 5.00  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","Class :character  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  ","1st Qu.:1.0000  ","1st Qu.:0.0000  ","1st Qu.:0.000000  ","1st Qu.:1.0000  ","1st Qu.:0.0000  ","1st Qu.:0.907  ","1st Qu.: 0.8226  ","1st Qu.:0.00000  ","1st Qu.:0.0000  ","1st Qu.:0.0000  "
"","Median : 384.0  ","Median : 10.00  ","Median :18.00  ","Median :11.00  ","Median :11.00  ","Median : 1853  ","Median :11.00  ","Median :11.00  ","Median :1.0000  ","Median :0.0000  ","Median :0.000  ","Median :0.0000  ","Median :0.0000  ","Median :0.0000  ","Median :152413  ","Median : 3148012  ","Median :0  ","Median :1.015  ","Median :0.9875  ","Median :12.00  ","Median :0.5680  ","Median :11.00  ","Median :0.562  ","Median :0.6150  ","Median :0.3840  ","Median :0.06400  ","Median :0.1190  ","Median :0.5710  ","Median :0.0000  ","Median :12.00  ","Median :0.5710  ","Median :11.00  ","Median :0.5510  ","Median :11.00  ","Median :11.00  ","Median :0.0000  ","Median :0.0000  ","Median :1.0000  ","Median :0.000  ","Median :0.00000  ","Median :1.0000  ","Median :0.00000  ","Median :0.000  ","Median :1.0000  ","Median :0.0000  ","Median :0.00000  ","Median :0.00000  ","Median :0.00000  ","Median :0.0000  ","Median :0.0000  ","Median :0.00000  ","Median :0.00000  ","Median :0.00000  ","Median :0.00000  ","Median :0.00000  ","Median :0.0000  ","Median :0.000  ","Median :0.0000  ","Median :0.00000  ","Median :0.00000  ","Median :0.0000  ","Median :0.00000  ","Median :0.00000  ","Median :0.00000  ","Median :1.0000  ","Median :0.0000  ","Median :1.0000  ","Median :0.0000  ","Mode  :character  ","Median :0.0000  ","Median :0.0000  ","Median :0.00000  ","Median :0.00000  ","Median :1.0000  ","Median :0.0000  ","Median :0.00000  ","Median :1.0000  ","Median :0.4000  ","Median :0.000000  ","Median :1.0000  ","Median :0.0000  ","Median :1.015  ","Median : 1.0294  ","Median :0.00000  ","Median :1.0146  ","Median :0.0000  "
"","Mean   : 821.3  ","Mean   : 20.12  ","Mean   :18.22  ","Mean   :11.72  ","Mean   :12.66  ","Mean   : 2647  ","Mean   :11.95  ","Mean   :11.56  ","Mean   :0.7022  ","Mean   :0.2978  ","Mean   :0.277  ","Mean   :0.1925  ","Mean   :0.3433  ","Mean   :0.1482  ","Mean   :164071  ","Mean   : 4346001  ","Mean   :0  ","Mean   :1.132  ","Mean   :1.0003  ","Mean   :12.65  ","Mean   :0.5835  ","Mean   :11.77  ","Mean   :0.581  ","Mean   :0.6051  ","Mean   :0.3949  ","Mean   :0.08297  ","Mean   :0.2699  ","Mean   :0.5158  ","Mean   :0.2078  ","Mean   :12.65  ","Mean   :0.5816  ","Mean   :11.77  ","Mean   :0.5782  ","Mean   :11.88  ","Mean   :11.88  ","Mean   :0.1964  ","Mean   :0.4213  ","Mean   :0.5787  ","Mean   :0.355  ","Mean   :0.04421  ","Mean   :0.5787  ","Mean   :0.02211  ","Mean   :0.156  ","Mean   :0.5683  ","Mean   :0.2419  ","Mean   :0.03121  ","Mean   :0.03251  ","Mean   :0.03381  ","Mean   :0.3095  ","Mean   :0.3706  ","Mean   :0.05072  ","Mean   :0.03121  ","Mean   :0.02601  ","Mean   :0.03381  ","Mean   :0.04681  ","Mean   :0.3121  ","Mean   :0.498  ","Mean   :0.1782  ","Mean   :0.03121  ","Mean   :0.02601  ","Mean   :0.2055  ","Mean   :0.08322  ","Mean   :0.02601  ","Mean   :0.02211  ","Mean   :0.6827  ","Mean   :0.2354  ","Mean   :0.5176  ","Mean   :0.2471  ",NA,"Mean   :0.2796  ","Mean   :0.1105  ","Mean   :0.02341  ","Mean   :0.09926  ","Mean   :0.7204  ","Mean   :0.1706  ","Mean   :0.08391  ","Mean   :0.8895  ","Mean   :0.4319  ","Mean   :0.006895  ","Mean   :0.9766  ","Mean   :0.2009  ","Mean   :1.132  ","Mean   : 1.5833  ","Mean   :0.07802  ","Mean   :0.7403  ","Mean   :0.3917  "
"","3rd Qu.:1063.0  ","3rd Qu.: 26.00  ","3rd Qu.:27.00  ","3rd Qu.:16.00  ","3rd Qu.:17.00  ","3rd Qu.: 2959  ","3rd Qu.:17.00  ","3rd Qu.:16.00  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:1.000  ","3rd Qu.:0.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  ","3rd Qu.:216566  ","3rd Qu.: 5677386  ","3rd Qu.:0  ","3rd Qu.:1.159  ","3rd Qu.:1.0358  ","3rd Qu.:17.00  ","3rd Qu.:0.7830  ","3rd Qu.:17.00  ","3rd Qu.:0.776  ","3rd Qu.:0.9770  ","3rd Qu.:0.7040  ","3rd Qu.:0.14300  ","3rd Qu.:0.4900  ","3rd Qu.:0.8790  ","3rd Qu.:0.2870  ","3rd Qu.:17.00  ","3rd Qu.:0.7700  ","3rd Qu.:17.00  ","3rd Qu.:0.7680  ","3rd Qu.:17.00  ","3rd Qu.:17.00  ","3rd Qu.:0.0000  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:1.000  ","3rd Qu.:0.00000  ","3rd Qu.:1.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.000  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:1.0000  ","3rd Qu.:1.000  ","3rd Qu.:0.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  ",NA,"3rd Qu.:1.0000  ","3rd Qu.:0.0000  ","3rd Qu.:0.00000  ","3rd Qu.:0.00000  ","3rd Qu.:1.0000  ","3rd Qu.:0.2030  ","3rd Qu.:0.00000  ","3rd Qu.:1.0000  ","3rd Qu.:0.8330  ","3rd Qu.:0.000000  ","3rd Qu.:1.0000  ","3rd Qu.:0.2670  ","3rd Qu.:1.159  ","3rd Qu.: 1.3424  ","3rd Qu.:0.00000  ","3rd Qu.:1.1586  ","3rd Qu.:0.8915  "
"","Max.   :5274.0  ","Max.   :386.00  ","Max.   :35.00  ","Max.   :45.00  ","Max.   :45.00  ","Max.   :23216  ","Max.   :44.00  ","Max.   :43.00  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :376590  ","Max.   :15066020  ","Max.   :0  ","Max.   :7.168  ","Max.   :1.5936  ","Max.   :45.00  ","Max.   :1.0000  ","Max.   :45.00  ","Max.   :1.000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :0.34700  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :45.00  ","Max.   :1.0000  ","Max.   :45.00  ","Max.   :1.0000  ","Max.   :43.00  ","Max.   :43.00  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ",NA,"Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.000000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :7.168  ","Max.   :51.3813  ","Max.   :1.00000  ","Max.   :7.1681  ","Max.   :0.9997  "
