"edon.x","escenario1","escenario3_cg","dsiE1_E3cg"
20,16,1,0.655
20,13,2,1
20,3,3,0.386
20,3,16,0.723
20,17,4,0.437
20,14,5,1
20,5,6,0.953
20,4,7,0.319
20,2,3,0.386
20,20,8,0.679
20,22,9,0.308
20,20,11,0.631
20,14,5,1
20,11,10,0.311
20,18,11,0.631
20,7,12,0.509
20,19,13,0.295
20,1,7,0.319
20,4,15,0.23
20,8,14,0.746
20,16,18,0.418
20,10,21,0.64
20,19,10,0.311
20,5,6,0.953
20,21,13,0.295
