"edon.x","escenario1","escenario3_jge","dsiE1_E3jge"
20,16,1,0.655
20,13,2,1
20,3,3,0.386
20,3,16,0.723
20,17,4,0.404
20,14,5,1
20,5,18,0.953
20,4,7,0.319
20,2,3,0.386
20,20,10,0.857
20,22,9,0.308
20,20,10,0.857
20,14,5,1
20,11,11,0.311
20,18,6,0.793
20,7,12,0.509
20,19,13,0.295
20,1,7,0.319
20,4,15,0.23
20,8,14,0.746
20,16,21,0.418
20,10,19,0.64
20,19,11,0.311
20,5,18,0.953
20,21,13,0.295
