"edon.x","disloc2012","escenario3","dsiSQ_E3"
9,5,15,0.476
9,3,16,0.695
9,26,23,0.355
9,32,21,0.868
9,30,23,0.355
9,20,31,0.543
9,1,12,0.752
9,2,12,0.752
9,7,10,0.515
9,4,9,0.783
9,6,9,0.783
9,15,18,0.705
9,14,18,0.705
9,24,6,0.655
9,21,6,0.655
9,19,7,0.329
9,22,8,0.575
9,28,6,0.655
9,29,7,0.329
9,27,3,0.932
9,31,7,0.329
9,33,1,1
9,34,25,0.842
9,18,33,0.75
9,23,32,0.659
9,25,33,0.75
9,35,26,0.848
9,38,28,0.784
9,37,27,0.783
9,40,27,0.783
9,39,29,0.351
9,36,30,0.552
9,16,24,0.604
9,17,24,0.604
9,13,14,0.597
9,9,13,0.821
9,12,13,0.821
9,8,17,0.439
9,10,20,0.788
9,11,20,0.788
