"edon.x","disloc2013","escenario3_cg","dsiSQ_E3cg"
13,18,9,0.479
13,10,4,0.336
13,14,1,0.216
13,5,6,0.497
13,16,18,0.43
13,11,4,0.336
13,13,14,0.349
13,15,7,0.348
13,3,4,0.336
13,6,5,0.726
13,17,18,0.43
13,9,7,0.348
13,2,13,0.604
13,1,9,0.479
13,7,16,0.596
13,4,5,0.726
13,8,7,0.348
13,12,17,0.788
