edon,edo,partido,instancia,num_dist,nota,
4,cam,pan,cnv,6,,
8,cua,pri,clv,1,El valor del dsi_sec bajó ,
11,gua,panal,cnv,1,,
14,jal,pri,clv,4,,
16,mic,pan,clv,2,,
21,pue,pan,clv,2,,
23,qui,ninguno,,14,Pan y prd reaccionaron al e1,
27,tab,pan,clv,1,,
29,tla19,ninguno,,1,,
9,df40,prd,clv,9,,
