"","    edon.x","  dis_old.x","     esc3","dsi_SQ_E3_sec","    edon.y","   dis_new","  dis_old.y","     esc1","dsi_SQ_E3_pob","  pob_total","     dif"
"","Min.   : 1.0  ","Min.   : 0.00  ","Min.   : 1.00  ","Min.   :0.0250  ","Min.   : 1.00  ","Min.   : 1.00  ","Min.   : 0.00  ","Min.   : 1.00  ","Min.   :0.0000  ","Min.   :   16  ","Min.   :0.00000  "
"","1st Qu.: 9.0  ","1st Qu.: 6.00  ","1st Qu.: 5.00  ","1st Qu.:0.3350  ","1st Qu.: 9.00  ","1st Qu.: 4.00  ","1st Qu.: 6.00  ","1st Qu.: 5.00  ","1st Qu.:0.3395  ","1st Qu.: 1079  ","1st Qu.:0.01100  "
"","Median :15.0  ","Median :11.00  ","Median :10.00  ","Median :0.4810  ","Median :16.00  ","Median :10.00  ","Median :11.00  ","Median :10.00  ","Median :0.4804  ","Median : 1832  ","Median :0.03549  "
"","Mean   :16.1  ","Mean   :11.87  ","Mean   :10.69  ","Mean   :0.5253  ","Mean   :16.14  ","Mean   :10.47  ","Mean   :11.82  ","Mean   :11.35  ","Mean   :0.5145  ","Mean   : 2623  ","Mean   :0.06228  "
"","3rd Qu.:22.0  ","3rd Qu.:16.00  ","3rd Qu.:15.00  ","3rd Qu.:0.7000  ","3rd Qu.:22.00  ","3rd Qu.:15.00  ","3rd Qu.:16.00  ","3rd Qu.:16.00  ","3rd Qu.:0.6862  ","3rd Qu.: 2858  ","3rd Qu.:0.08409  "
"","Max.   :32.0  ","Max.   :45.00  ","Max.   :43.00  ","Max.   :1.0000  ","Max.   :32.00  ","Max.   :45.00  ","Max.   :45.00  ","Max.   :44.00  ","Max.   :1.0000  ","Max.   :23216  ","Max.   :0.79879  "
"","NA's   :1  ","NA's   :6  ","NA's   :1  ","NA's   :1  ",NA,NA,"NA's   :5  ","NA's   :1  ",NA,NA,"NA's   :1  "
